evan,software,System Design,89,Programming,89,Databases,76,Testing,56,Theory,45
evan,software developer,System Design,70,Programming,80,Databases,65,Testing,45,Theory,67
Evan,Developer,System Design,50,Programming,60,Databases,70,Testing,65,Theory,45
Evan,developer,System Design,50,Programming,60,Databases,70,Testing,50,Theory,45
Evan,developer,System Design,50,Programming,60,Databases,60,Testing,40,Theory,34
Evan,Developer,System Design,60,Programming,50,Databases,40,Testing,67,Theory,23
Evan,Developer,System Design,50,Programming,40,Databases,50,Testing,60,Theory,45
Evan,Software developer,System Design,50,Programming,40,Databases,30,Testing,50,Theory,90
Evan,Software developer,System Design,60,Programming,40,Databases,30,Testing,50,Theory,80
Evan,software developer,System Design,70,Programming,80,Databases,60,Testing,50,Theory,25
